date,NVDA,AAPL,MSFT,AVGO,AMZN,GOOGL,GOOG,TSLA,META,NFLX,COST,AMD,CSCO,ORCL,WMT,JPM,BRK-B,MU,QCOM,PLTR,Mkt_RF,SMB,HML,RF
2023-02-27,0.008990554335729128,0.008013496140820453,0.0035646072617576464,0.013039296406630351,0.00257691231808852,0.008068295761234334,0.0081589062519831,0.052963242155016556,-0.005201114698531594,0.01817038873301289,-0.003439013115304168,0.008470210319754012,0.004943357724899822,-0.00812668738096225,-0.0074560153961847,0.008489918248046879,0.0019029601498581129,-0.00502424393476144,-0.007626521304219058,-0.007644255226926266,0.0031,0.0016,-0.003,2e-4
2023-02-28,-0.012401224180847348,-0.0036535684831231706,-0.0031623754216245858,0.014786635314230944,0.004800289230826738,0.0019118539839237726,0.00201744460873019,-0.009490230436857173,0.031154307237954516,-0.002990012005252862,-0.006068973888653705,-0.0026149336662233623,-0.006581805526075812,-0.006586956453358294,0.004666574242826438,0.008136127759353217,0.0015053297350502205,-0.0015826313735636476,6.90728417993536e-4,-0.02414564087971318,-0.0026,0.0062,-0.0069,2e-4
2023-03-01,-0.02276474707488909,-0.014548617017290622,-0.012909857736095565,-0.001412227336986338,-0.022303959704043773,0.0031255150057796,0.0021226929998187983,-0.014595089751066515,-0.008926597169341766,-0.027419681063357813,-0.011645217825952093,-0.0038973448182289205,-0.0018535392394039229,-0.012402359081837422,-0.014228797217771061,-0.0057965203907408775,-0.0020366603057549114,-0.008536175456137518,0.007103511049719269,-0.01951806286661297,-0.0040999999999999995,0.002,0.0062,2e-4
2023-03-02,0.02657710234115116,0.00392077742807071,0.019262690491872438,0.008322079887439915,-6.340848306991773e-4,0.01778687823667322,0.019492031392877675,-0.06052265409146742,0.006180042227012162,-0.0053170589206650515,0.01435910681410888,0.026891702641225625,0.003722913298613384,0.007070427544111336,0.0022940448108687895,-0.010636413012125279,0.01002268290639694,-0.01619763283847544,6.082474742554524e-4,0.03556367551891746,0.0067,-0.0037,-0.0044,2e-4
2023-03-03,0.024205851422628634,0.03428858156005219,0.01630894618246035,0.05521394647680775,0.029423128385876997,0.017575935931163113,0.01815508258628771,0.035256129089512346,0.05940966911747967,0.010325403424085144,-0.021908591758600625,0.013136752480104685,0.015136022708519525,0.025678234424668635,0.0010092947441000311,0.017992917568302215,0.014956730379278116,0.005983170502301217,-0.0016551847864439083,0.043978980542452174,0.0161,0,-0.0054,2e-4
2023-03-06,-0.014364418045303329,0.018169337197285064,0.00596988848306832,5.277189497341367e-5,-0.012392056844170907,0.01547979893490623,0.016256136478779194,-0.02052754273314463,-0.0020910024885832045,-0.010244584388769096,0.01612024102434393,-0.00462578765549495,0.002636985117000257,0.005274879363262631,-3.421990550336538e-4,-0.006064143807056798,0.014162640582242569,6.803724216148723e-4,-0.009874513288542741,-0.006220510872502438,-0.0013,-0.016200000000000003,-8e-4,2e-4
2023-03-07,-0.011387583437588522,-0.014802411313080488,-0.010845383513675278,-0.012552330814273671,-0.0023355795087458774,-0.013640057364791259,-0.015061874958547184,-0.03218003067013744,-0.002311497318270317,-0.011674710828607738,0.0040757480098467585,0.011437259074327666,-0.010573387163229886,-0.01569694829886139,-0.010203582640847775,-0.03004908407190012,-0.018828461872897793,-0.022800829679475963,-0.026857251906470057,-2e-4,-0.014499999999999999,0.0074,-0.0067,2e-4
2023-03-08,0.03742904502934905,0.008142216976465977,-0.001972318455096844,0.011109053604489527,0.003747251242114369,0.00394661898514801,0.004884282631250936,-0.03109156736881815,0.002289950767592397,0.010505313832882978,0.001632796554568361,0.03873496404086072,0.0038808824163596213,0.001270095547971617,-0.00849297487130587,-0.0061327760483061095,6.032258104160306e-4,0.023456023326203092,0.016523217079183784,-0.018481998511219032,8e-4,0.0017000000000000001,-0.0039000000000000003,2e-4
2023-03-09,-0.0314938832090377,-0.01522696366823031,-0.005654091791957438,-0.015724903323417937,-0.018141053663252048,-0.020890029505114892,-0.02144903265431932,-0.05137763786639173,-0.01809180073391705,-0.04617495694639697,-0.013705117011876067,-0.016020919781763364,-0.006327585763182175,-0.01867666994201802,-0.00695696224105371,-0.05585690322469674,-0.02146043747788664,-0.0231363834867371,-0.03358941283539487,-0.05584014667764816,-0.0202,-0.0068000000000000005,-0.0076,2e-4
2023-03-10,-0.020501935362807998,-0.01417578702790181,-0.015093281638793,-0.012629928401229696,-0.016814182739941973,-0.018675557059572266,-0.018167503016956597,0.002802683117251159,-0.012271072000464867,-0.017201825788520274,-0.017830264865755584,-0.016517106297512928,-0.0053350755056924765,-0.03296315313151734,-0.001658887624611105,0.02487781330984571,-0.004111591535340264,-0.012323643925765926,-0.017669790614522472,-0.04542049070886003,-0.0168,-0.015300000000000001,0.0072,2e-4
2023-03-13,-1.5644417563989138e-4,0.01297873412922399,0.02101431587980105,0.0024638219520842553,0.018363504397688392,0.005082304186277287,0.006916640549283737,0.00577836507889582,0.007513550961562455,0.002358575579844291,0.0016235629623504223,-0.008215540018887713,-0.003293630800334424,0.009977450700191492,0.002715822820858782,-0.018320207315634572,-0.0026731673680848943,-0.019129074381320187,-0.006819527249592138,0.06815774763831481,-0.0034000000000000002,-0.0063,-0.036000000000000004,2e-4
2023-03-14,0.046460421891265626,0.013790508781276389,0.026496261571721892,0.025407135778234814,0.025961301723076848,0.03070803378443763,0.027664640573538325,0.04889578215581334,0.06981695458540169,0.0046602237134329766,0.020599151642455273,0.06402594947070248,0.012933741329950154,-0.004565839136103666,0.005100027044806033,0.025151949075958836,0.007856411355794601,0.006641072137529381,0.018157056420923003,0.002338070047905627,0.0172,0.0015,-0.0036,2e-4
2023-03-15,0.006633623419005619,0.002418456629818411,0.01747316847038547,-0.010402569937632689,0.013616419647146638,0.02231773567818738,0.023910392622841205,-0.015652165385496207,0.01884239281376974,0.02936473545140126,0.007530778156840757,0.02498061559940854,3.72193046114261e-6,-0.01906165655090277,0.01088963563455001,-0.04859644324239689,-0.024902377703762933,-0.002783049640793256,-0.009336546682355196,0.001066653608997803,-0.0079,-8e-4,-0.0184,2e-4
2023-03-16,0.052576054223329984,0.018321218826717424,0.03953685928353277,0.01637013811557029,0.03894078921242492,0.042671784228151634,0.04555217396129894,0.019988342220549772,0.03546474693146038,0.02022918018620643,0.003088979978545825,0.07413094325577904,0.02117627866802161,0.021731704243521645,-0.005896656136847888,0.01902769136314173,0.013569424510555516,0.043890241635536655,0.04234889878685475,0.009875642307076027,0.0176,0.0018,-0.0016,2e-4
2023-03-17,0.006978286240380416,-0.0056690398713166385,0.011426223914984912,-0.008925995089791994,-0.011155473953869977,0.012675303622751133,0.01345914835347759,-0.0221632168547923,-0.04674553726863053,-0.02158422080185176,-6.310110807903555e-4,0.012554728526719105,0.001195601097847976,0.004974046897931106,0.007866831412840258,-0.03871430947648726,-0.028748418235028626,0.001389674450206857,0.0016238569680377735,-0.012810495459131955,-0.0121,-0.0083,-0.0163,2e-4
2023-03-20,0.00657967144235625,0.015165281693851429,-0.0263044471658991,0.01978997697220606,-0.012810742620752014,-0.004143952176737042,-0.005386249711072399,0.016972501224135496,0.010984166771576187,0.00515630823944322,0.004388485762656802,-0.010783184435897231,0.014632538391549299,0.019542838242668094,0.010502831438270443,0.010315985378374281,0.025197828813141566,0.016948357373351076,0.008787897120261933,0.024863944697937047,0.0084,-0.0060999999999999995,0.0078000000000000005,2e-4
2023-03-21,0.011278205266039154,0.011673335912663485,0.0054776062011243415,-0.0038994335500919463,0.0290477637840598,0.035701668739045435,0.037442194239704275,0.0750922341169766,0.021552485109677978,0.0019606760092822696,0.002983337452418833,-0.009331507502355696,-0.0055143719875636816,0.006904393411691668,-0.0036122973525776424,0.026267414638301713,0.009024606345639152,0.01682969199417659,0.01592287212079089,0.04457455570622535,0.0148,0.0045000000000000005,0.0073,2e-4
2023-03-22,0.010015477537883987,-0.009345171979867862,-0.005657111883111487,-0.00939810637463936,-0.01936674685056563,-0.015083290851572362,-0.015624329591418485,-0.0332851466718185,-0.011892604297359744,-0.03985905465974684,-0.007007371514054416,0.016853811141251708,-0.02436966926752284,0.0034471594261318073,-0.0066299506584371,-0.026352932005166994,-0.013852072601511023,-0.008076774015719513,-0.015092249852042739,-0.029013490686169006,-0.0174,-0.008,-0.0053,2e-4
2023-03-23,0.026749473179006757,0.0067454827429673575,0.019329472571066188,0.012885214482259743,-9.8666365026223e-5,0.021143538235242933,0.01918491739315751,0.00538212753377152,0.02192462649498548,0.08603698613852326,2.922894444954196e-4,0.027093687964803582,0.005244030179289517,-0.0015661039914412144,0.007866448810726267,-0.0028769672800188716,-0.004747795349601813,0.05286251141764218,0.017515396300824083,0.014310518909073955,0.0021,-0.0019,-0.0154,2e-4
2023-03-24,-0.015468016486714054,0.008071245395407689,0.010225956546997738,-0.004998478309884224,-0.006093146925694203,-0.0017162091665423817,-0.0020839309940545946,-0.009660894526443831,0.00823305035444608,0.024525409022760215,0.015079476572194639,-0.023709147882878166,0.015362945184536935,0.0024167884096999216,0.007943225276203924,-0.015532876542125007,0.001641713265401168,-0.003138820915122875,0.004701467362204315,-0.015929316009956306,0.0046,0.0013,0.0070999999999999995,2e-4
2023-03-27,-0.00950424806549457,-0.012569543451359988,-0.015246542597592528,-0.014974490430537135,-0.0011175342309672986,-0.028869704922632987,-0.028893718399590117,0.007125624786097329,-0.015707146656073444,-0.0024254978191353914,-0.004347716167346438,-0.013974851387164056,3.938748158418328e-4,0.023713550195614698,0.01637532438866971,0.028057726664508988,0.010514510614944217,-0.02285507692130786,-0.00954136973016031,-0.019905052563631308,0.0027,0.0022,0.0103,2e-4
2023-03-28,-0.00477104990897994,-0.004188214535724843,-0.004369340956091005,-0.0036197772660871096,-0.008393440518931894,-0.014254946968954596,-0.016832758896255594,-0.013953472002495216,-0.01090598394256539,-0.012915477378969276,-0.013363732952791385,-0.02164773400790978,-0.003172497317138778,-0.00342251147366881,-0.004091677449688657,0.002830568134196443,3.9554867008060343e-4,-0.008766493706947398,-0.018654181643464017,-0.005187536766390743,-0.0017000000000000001,-0.0018,0.0075,2e-4
2023-03-29,0.021301270127656015,0.01939738609227113,0.018801896986468482,0.0010797261881765109,0.030284938707394883,0.0033569592417781236,0.005113330226622171,0.024287622159041324,0.022804312863857736,0.025764327004680322,0.0081877287909635,0.01585068633873863,0.015160662515962353,0.008333456685213103,0.004107825065120952,0.0018152041475647308,0.009608776489164117,0.06919765389270746,0.030237060418739393,0.026928699873508745,0.0139,-0.003,-0.0054,2e-4
2023-03-30,0.014478411032627014,0.009641194272235398,0.012341143723003855,0.012903344085671153,0.01710574709759214,-0.005143611333183106,-0.005908128317559513,0.006994983671774402,0.011852812790814826,0.018891932474280428,0.001041867189100354,0.018256996335830313,0.0048683650995333455,-0.0014145536780669986,0.009734641078046091,-0.0032245845063792133,-9.208664748841187e-4,-0.007307242238521216,0.01809824376828082,-0.008752361106675566,0.0051,-0.0055000000000000005,-0.006,2e-4
2023-03-31,0.014085822766881395,0.015323339654945011,0.014651241563440531,0.012016887960812883,0.012367761597930271,0.027560554472555655,0.02590707780113586,0.06030416253224267,0.019334612287388066,0.020417532029118203,0.010707118302825757,0.0011273255633716729,0.016192219535075637,0.02607844994378581,0.011945447943108678,0.011843645964222804,0.01182263430899464,-0.0447671603387332,0.0012118748866795982,0.035948538350240235,0.015300000000000001,0.0067,-0.0076,2e-4
2023-04-03,0.006545504796296764,0.0074720437219828245,-0.003918227759746284,0.0012486403634501598,-0.00875617503556072,0.00585508162897106,0.008511970825348913,-0.06331918518816917,0.005117536889816843,0.007871964420736765,1.219806699537031e-4,-0.015104984571685099,3.7353729027287416e-4,0.01050443241348773,0.008174292275012518,-0.0013517157070315421,0.004775162353422214,-0.012371750376883673,-0.022712150686520903,-0.00851849064648349,0.0028000000000000004,-0.004699999999999999,0.0079,2e-4
2023-04-04,-0.01867837620628212,-0.0034550027040088026,-3.7429243123334713e-4,-0.012824658164425818,0.01472558509944164,0.0032436561280397625,0.0017997725163403145,-0.011507735857578827,0.00751393986823199,-0.004602691357184185,0.0012074238398347204,-0.007371415767519562,-0.0021278686704375937,6.513880190852419e-4,-0.01006772893059662,-0.01365810479799603,-0.004203977788141988,-0.040246482568913965,-0.019954423446864065,-0.0037863436026652985,-0.0072,-0.0096,-0.0072,2e-4
2023-04-05,-0.02125561359557706,-0.011554512095607561,-0.010138412667734653,-0.008748269023016531,-0.027999874012425006,-0.0025901527899941045,-0.0018186282592487445,-0.037548945343230965,-0.015404301994290681,-0.012970413796997727,-0.0014062146106446293,-0.03533607922898121,-2e-4,0.009223487106167804,0.016236975536270994,0.001289899673292605,0.004061806332408469,-0.004574798720852446,0.005832598968428893,-0.04552317069588165,-0.0039000000000000003,-0.0139,0.013999999999999999,2e-4
2023-04-06,0.0055865090045945425,0.005281034074616531,0.025012230801912484,-0.010378716286232792,0.009250740780883926,0.03691270320618354,0.03674611276833726,-0.0026826323485553915,0.021410903806794647,-0.00906057775527993,-0.022884058098219494,-0.0011727757183295439,-0.010870270080955558,0.010596331211631482,0.007321703754414411,-0.0012975554343168882,0.006606881424560985,0.028468690444230373,-5.253628053236923e-4,0.013490336079818177,0.0034000000000000002,6e-4,-0.0051,2e-4
2023-04-10,0.01964823676041936,-0.01630149251371151,-0.00780780201369382,0.0073997320530056815,8.772229671438538e-4,-0.01863131448615942,-0.01826861510067037,-0.0031764508462148954,-0.0064667116543142495,-0.0012024885340538249,0.015823776415473813,0.0318325558385095,9.695573082124433e-4,-0.01879729672987953,-0.0021252006026961866,0.003089438607886552,1.5187993485585877e-4,0.07715933491595936,0.010233260555789303,0.03621181146788819,0.002,0.0079,0.0026,2e-4
2023-04-11,-0.015178026431204939,-0.007819713737343937,-0.023128976534348776,-0.0095196928867191891,-0.022468227189569777,-0.01049322630476326,-0.007990841377111058,0.012081322445656606,-0.004399708308114225,-0.002503578041040755,0.009513102284463204,-0.015502969322203098,-0.014128679356685958,0.0020371060381427553,-0.0031275388118188418,0.0047139267273137225,0.003248774261382681,0.004530384009710598,-0.006009810096240042,0.025683717165169352,6e-4,0.0046,0.0055000000000000005,2e-4
2023-04-12,-0.025320462980006585,-0.004562986167388172,0.002130642495434354,-0.008065849943441639,-0.021338550306078584,-0.006962307663790601,-0.008717232206343373,-0.0342326325455047,5.010935903037918e-4,-0.02165795399404049,-0.01902640644984601,-0.018444731690756132,-0.010326039327158055,-9.451181934055029e-4,-0.005076482537718995,-3.5563712404897954e-4,0.002505853098412092,-0.025852650408472864,-0.027268523280973088,-0.03326083154494033,-0.0051,-0.0055000000000000005,0.0037,2e-4
2023-04-13,-0.0014085565882884453,0.0333349747967868,0.02195229877704328,0.01195220592311983,0.0454554303205321,0.026113619002817924,0.027635553012717008,0.02905653921283633,0.02904126111722103,0.04457871723047278,0.01710122486452679,-0.0028028156495288003,0.01347553766564944,0.017219250063137605,8.042156217076048e-4,0.0036059027809467238,0.010865557535839154,0.016445740752304407,0.006925181913851364,0.029370457587988487,0.0139,0.0034999999999999996,-0.011899999999999999,2e-4
2023-04-14,0.01088592570964717,-0.0023162560587661972,-0.01304783237574505,-0.007757686934860363,8.736481279813859e-4,0.013115088262627838,0.01147015752792011,-0.005053036816821365,0.004960196124133876,-0.02227970705005513,-0.013524330544945973,-0.0038988330319607244,-0.005330998140076226,0.0014732102420862204,-0.006979397017272259,0.07259494224103277,0.005099570250395292,-0.006090279921972663,-0.008240114891485928,0.026253582969875545,-0.0023,-0.0095,0.002,2e-4
2023-04-17,0.008877440768393785,-7.87818822636453e-5,0.009053011986881887,0.01234331763298655,0.002041128611983889,-0.027198448960621423,-0.02836561426326025,0.01076663675007825,-0.012145182731300186,-0.017806759078224953,0.005159293908644425,-0.020903274702675854,-0.0053578688867284225,-0.0014546656876546437,0.006779929425159348,0.007697585699423893,0.012387048901332664,-0.0016380339410839938,-0.006712659712726964,-0.0013357444191011369,0.0033,0.008,-0.002,2e-4
2023-04-18,0.02412950019824798,0.007276379610729112,-0.0016900627814213864,0.007674969872890603,-0.004491801457498856,-0.014169113540075462,-0.012490892102340579,-0.01490335251106647,-0.004641911667298015,0.0027410775759388662,0.0057746388952914845,-0.0012019924748219112,3.96545264938797e-4,0.008963936073678158,0.002004547655036748,0.010965526345619625,0.002390903397144295,-0.010001578506218434,-0.008780896697175434,-0.008186425742768866,4e-4,-0.0044,-0.0031,2e-4
2023-04-19,0.009296945919269528,0.006744217113708185,7.752987352691604e-5,0.003241760388263937,0.019161688477114393,-0.003266714403582971,-0.0011517738900068907,-0.020589861131667962,-0.010301849501589655,-0.03241857399373018,-0.0019523886759951425,0.0015805887302113631,-0.04636985273467167,-0.0070652311072749935,8.673945443553379e-4,-0.001473739717724709,-0.004955176446210818,-0.021085163620731005,0.0013197650986831234,-0.02807634405154371,-4e-4,0.0029,0.0042,2e-4
2023-04-20,-0.030255992127218988,-0.006063516318188821,-0.008345274961323779,-0.002535265288532007,-0.004909109579021486,0.010398210111890438,0.008144393087271306,-0.10274036525166655,-0.01246772864977832,0.006677741495682433,0.018869869520843775,0.0016883445329578307,-0.03106277460879616,-0.010481162738831285,0.006179141883452011,-0.003107628618268099,0.002056917630167443,0.013066950375432351,6.432789867951485e-4,-0.041071092917595496,-0.0060999999999999995,9e-4,-0.0028000000000000004,2e-4
2023-04-21,3.532855748748844e-4,-0.010028964020735854,-0.0014241579421248262,-3.8945336950615397e-4,0.02969264254703006,9.390829706643402e-4,-1.0550045413684189e-4,0.012541333042302294,-0.001045319473691042,0.007851119899445069,0.0013218725096035612,-0.019019870981664265,0.009414332407382075,0.00316888703640259,0.004821568617579853,-0.002119407139967966,0.001373646094547243,-0.005583857157540639,-0.007645168392621326,0.0034743074755389848,8e-4,0.0026,-0.009399999999999999,2e-4
2023-04-24,-0.0030434007236404214,0.0016767249271185448,-0.014261252764748567,0.002387652218102754,-0.007236666520682466,0.005098534861103655,0.007980840454160787,-0.01564455045211812,-6.697543650831193e-4,0.002965911026211443,0.009763076640368662,-0.009972811989488873,0.0074255832397285065,0.0028431245674256146,0.006565305824883772,0.0011509629059083038,0.00508923182873875,-0.02705837395829349,-0.0036876809871962068,-0.010028079148788139,0,-0.0039000000000000003,0.0046,2e-4
2023-04-25,-0.030268215345104398,-0.009680425047516228,-0.02299392412928871,-0.020127918835414003,-0.03507276836944808,-0.020408568252185087,-0.02073135772073844,-0.011833104865311772,-0.025133383155120835,-0.020060356083720275,-0.016463014674290587,-0.04420542614400393,-0.006550564153665416,-0.014764845338712829,-0.008020438037436706,-0.02218361860112108,-0.005458369399801843,-0.02349048257742272,-0.028723839045115017,-0.045662450743081194,-0.0176,-0.0098,9e-4,2e-4
2023-04-26,0.026682861815262783,-2.61194777044804e-4,0.06973140613758796,-0.00961689095532361,0.023024398457013075,-0.00154897279068813,-0.001730705362984719,-0.04422465397224642,0.008673835568993904,-0.004549840124905579,-0.017257598031724906,0.02501636284991935,-0.011948462879936917,-0.003928081282507567,-0.004564079889012995,-0.018082484685195264,-0.012016465084342199,0.04814781902552621,7.640672315649468e-4,-2e-4,-0.0040999999999999995,0.0014000000000000002,-0.0074,2e-4
2023-04-27,0.00976647762240821,0.02779975672535826,0.03132583263506337,0.0033962710826336063,0.04487277127081366,0.036529117591868034,0.03664285775278262,0.04083271926745489,0.1301746230790912,0.014328768713737427,0.013074250561479128,0.017103465034101074,2.296039178792732e-4,0.01389305523048765,0.002909726129510104,0.013168934539745858,0.01742681583652981,0.014118472292840667,-0.002304618978839845,0.010082918478463631,0.018500000000000003,-0.005600000000000001,0,2e-4
2023-04-28,0.018827341680504685,0.007312650781923647,0.007739877392904471,0.012797151807491391,-0.040805781087401204,-0.002526320540873894,-0.0015851455369779942,0.025194246651119447,0.007150566873714826,0.012243386990689475,0.0036825087188181228,0.02163221433679261,0.014510867738917166,-0.0035725440212215575,-0.0029120826455240278,0.008445529565406206,0.006886308437161293,0.03877196295499317,0.02476667661011909,-0.009191733143546732,0.0078000000000000005,0.0013,0.0019,2e-4
2023-05-01,0.040787829430709334,-7.30509722507233e-4,-0.005748125591650077,0.017911105592937272,-0.03297395882406431,-0.0015050843091342302,-0.00492382669410365,-0.015408459761727689,0.01163049353551091,-0.01796673268359108,-0.01952214361058726,0.003374221224400098,0.0017029824833793895,0.0013822083335361724,0.003898320593118654,0.020985614050505565,0.004718717810222795,-0.03192852328788256,-0.00845329956472043,0.0036635217926987763,-2e-4,0.0029,-0.008199999999999999,2e-4
2023-05-02,-0.024710974978773524,-0.006410501800926415,-6.910785874923107e-4,-0.04117222908792375,0.015163917532002169,-0.017893024851504367,-0.016391851171058146,-0.009636987371174155,-0.01653457252938797,-0.02067851916830101,0.002268532521743505,0.0022499033771085975,-0.02111848259223372,-9.380468435620457e-4,-0.0029083205661222466,-0.016478814354400594,-0.013339917678196334,-0.007443439667110607,0.0021281227253360014,-0.02492475364660953,-0.0127,-0.005600000000000001,-0.0146,2e-4
2023-05-03,-0.014768435547259285,-0.006688584698743693,-0.003512425225293403,0.0012034211616174018,-6.98308914650597e-6,6.543182914140246e-4,0.0011200975670990544,0.001669644402714421,-0.009480590347529483,0.005295849457789248,-0.00984595796136969,-0.09693484709901104,-0.008865613217908597,-4.109942952355226e-4,-0.003910811956231463,-0.021590343110327058,-0.0083345866244531,-0.016322759392657392,-0.028855756104405404,-0.004160428888746925,-0.005699999999999999,0.010700000000000001,-0.0103,2e-4
2023-05-04,-0.008869972341069699,-0.010162914733534057,0.0031124252252934027,-0.005169893052540364,0.003171045538128392,-0.007053968718751879,-0.0088123514843095,0.0034667412660129627,-0.015119011808668615,0.004424393041538611,0.0024547794025173487,0.05914092576157468,-0.005873141687854155,0.001802733354601105,0.002594769927298102,-0.013972993547894963,-0.010212213903419998,-0.006788838572015198,-0.057186482400752435,-0.024297528503317366,-0.0078000000000000005,-0.0034000000000000002,-0.0104,2e-4
2023-05-05,0.03956184926998716,0.04565947735081142,0.01681174839733799,0.03198914354416658,0.015635527254170146,0.00817068192666468,0.009307081088861113,0.053305490460472595,-0.0033739104012400433,0.005953540916995049,0.017427347511899317,0.036414980277536625,0.011763120855707387,0.02064042785717344,0.00840263063094191,0.01914651054355463,0.011852096100133802,0.011628665683008665,0.020231624295595975,0.0038567645965570164,0.0191,0.0042,0.0069,2e-4
2023-05-08,0.016089098217769028,-6.036227355976862e-4,-0.006658927637289946,-0.0018837503145801237,0.001407624011939812,0.020425015765403988,0.0186855766421554,0.00992145995502589,0.0019028534203582082,0.025643523221069643,-2e-4,0.05606759557979266,0.0017440879724976766,-0.002057902005806267,0.006039892965806959,0.002210543157414402,0.006753690053792983,-0.006096779849845934,-0.004529902006717567,0.04337123931450113,7.000000000000001e-4,-0.0031,-0.003,2e-4
2023-05-09,-0.02029696772275049,-0.010221064933809499,-0.005560104773792784,-0.017113274442500458,0.007237086747608568,-0.004104844316760858,-0.00297533316939671,-0.015686902413259783,2.2858679825030776e-4,0.0026040214534010842,0.0032606065735509616,1.0380255661668504e-5,0.002601461623906931,-0.006938271177749055,0.0015009810243711065,-0.0050267924492950694,-0.004101694669351307,7.852990163787823e-4,-0.023930631881089258,0.2099395164345372,-0.0043,0.0012,-2e-4,2e-4
2023-05-10,0.010730363231056006,0.010166769931469121,0.016948561902620153,0.012268246241851943,0.03273503350092664,0.03996971455144791,0.03922024824367518,-0.0038127886345127537,-0.001443394934279607,0.009626884533099988,-0.0024590176270274044,0.020208862713570565,0.0049512718541322226,0.014051967977480184,-0.003014703590503953,3.130509673181294e-4,-0.006003754522345272,-0.015747895255453524,0.0063024626553427115,0.039825803988646304,0.0043,0.0046,-0.0132,2e-4
2023-05-11,-0.010885253835315046,8.941672347737352e-4,-0.007269451345803834,0.002032983704112179,0.017698556144585244,0.042027761235206886,0.04012300130033484,0.02058642509143869,0.011359669123542448,0.027265100790152076,0.004253052045055195,6.242513661285145e-4,-0.007505749467660938,-0.0010206874281562194,0.0035295673498962677,-0.003355645722134004,-0.0012841367890881416,0.0264462467162496,-0.0230017627984185,-0.006254455110656942,-0.002,-0.0049,-9e-4,2e-4
2023-05-12,-0.0085628941116740135,-0.005632282141993205,-0.003882523673105287,0.00532904457341441,-0.017463494264582845,0.007831568181658066,0.008487613527348148,-0.02431459633705437,-0.008632684567361904,-0.014426584072181137,0.004134155049760647,-0.019331341784793142,0.007105749467660938,0.003998841352532235,-5.26558547790956e-4,-0.014636804726130959,-6.650982457219399e-4,-0.011462606185769464,-0.0044371705942843,-0.03942072473636984,-0.0022,-0.0019,0.0034000000000000002,2e-4
2023-05-15,0.021199413716224115,-0.0031014003358298624,0.0013844896537391405,0.013412127135688822,0.00828912183659678,-0.008746390134390514,-0.008374471229541958,-0.009950860107846649,0.021168787758166087,-0.01203824285563162,-0.0042354271965625795,0.022016208516621096,0.008114663660287102,-0.006247854363505855,-0.008004663185937422,0.00819121108623786,0.00301974385024415,0.05907180481007266,0.025146727501040612,0.0019030982811969245,0.0046,0.0084,1e-4,2e-4
2023-05-16,0.008740011450275786,-2e-4,0.007140639399054716,0.0023599043489972217,0.019391050376757125,0.025222992052163808,0.02620938383436975,8.21408828827397e-4,-3.674597096199548e-4,-0.006591536592371238,-0.0120014829770825,0.04083554149623889,-0.004029042475771427,0.009927442321042678,-0.014123131435272574,-0.006951852373580114,4.797714423107948e-4,-0.014377895149661169,-0.023907467239098888,-0.0054659614923658,-0.0072,-0.0033,-0.0048,2e-4
2023-05-17,0.032299381664917505,0.0033967073814324734,0.00920704498585454,0.02448338635683587,0.018149125212473895,0.010867211978126323,0.011308255710794834,0.04293493317739159,0.015050426119582272,0.018235706338848946,-0.0025204177037241537,0.021922391299971512,0.014818940272818692,0.015152401896339351,-0.0018706396994763396,0.030084097413604273,0.010980552522441544,0.018300185862274422,0.009579606043440303,0.07894877018909072,0.0131,0.0089,0.012199999999999999,2e-4
2023-05-18,0.04830925686434993,0.013373474152124731,0.014092363053105994,0.03040075743644486,0.022484486585829334,0.016133975208291386,0.01645336151401764,0.0170776858434478,0.017620401272742538,0.08795555592985368,0.006043095789059794,0.03929871255398119,0.011696292923560203,0.025232870495583516,0.012690764483707073,0.0073552369013518476,0.007012981220300563,0.03980833377700719,0.020105576727973397,0.13552408931963542,0.009899999999999999,-7.000000000000001e-4,-0.0038,2e-4
2023-05-19,-0.013355097893232437,4.281502531635397e-4,-7.653159302516641e-4,0.0061964394800422045,-0.01641197208021119,-7.700410357283303e-4,-0.0023881495101876426,0.018006255962431862,-0.005113910241755914,-0.01630032231772518,-0.0033771513545733044,-0.01994333707271736,0.01891069866708015,0.004673969112046517,-0.010552657316155867,-0.0024964162601502026,0.0017086724252783681,0.008640613619679693,-0.010537393297938036,-0.0027586140367859223,-0.0026,-0.0045000000000000005,-0.0032,2e-4
2023-05-22,-0.003018583372374395,-0.005695776057091284,0.008681922650383344,-0.005903334759553868,-0.010923944788674445,0.01828248884352355,0.02083486422006551,0.047124598887595216,0.010651242770828939,-0.006652803719968258,-0.00960924424428058,0.02019169253214812,-0.006529711601460452,-0.0106591730878969,-0.00904425001484912,-0.008496924142557672,-0.004020994848744874,-0.02907098210753436,-0.005694012982524054,0.010840461476083507,0.0017000000000000001,0.0127,-0.002,2e-4
2023-05-23,-0.01597717282408386,-0.015471180719031996,-0.018804156753517563,0.011713306213659602,-3.739501957507272e-4,-0.020313024088274755,-0.020910363934558272,-0.016749549453013234,-0.006583049527082462,-0.019727732807908648,-0.014533815167787201,9.105196871161738e-4,0.0016416729944452647,-0.03245265997673965,-0.0020861874473645735,-0.010687329137134794,-0.018660047147051738,-0.003527236300082248,-0.016672347417632703,0.06518277353697097,-0.011000000000000001,0.0039000000000000003,0.0109,2e-4
